min,max,site,region
-33,7426,CO,brooks
-56,1560,CP,yukon
-56,7000,CR,copper
-58,3704,EP,yukon
-58,4831,GA,yukon
-55,7000,HD,copper
-58,3216,JA,yukon
-52,2972,LC,brooks
-56,7245,LD,yukon
-50,8552,LI,noatak
-57,2887,LT,yukon
-58,1863,LU,yukon
-53,1113,NR,yukon
-57,10232,PI,yukon
-55,5296,PO,noatak
-57,6270,RA,noatak
-59,5394,RE,yukon
-57,2109,RO,yukon
-50,10245,RP,brooks
-57,6780,SC,copper
-56,10250,SL,yukon
-56,6784,UC,noatak
-56,2770,WC,yukon
-57,2803,WI,yukon
-12,7834,WK,brooks
